"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"typeissue_post:author_groupmember"	0.0208317063555496	0.0075528666768553	8.67689660569802	2.7581191681015	0.02293525730307
"typeissue_reply:author_groupmember"	0.0498380919678272	0.00734928992533027	7.77847340614214	6.7813479226141	0.000159886081296595
"typepr_post:author_groupmember"	0.0168540662069832	0.00745545207738162	8.23786895139833	2.26063638154353	0.0527443358654204
"typepr_reply:author_groupmember"	0.104506790880178	0.00734072416143009	7.7422006011308	14.2365778337349	0.000000790559866597872
"typeissue_post:author_groupnonmember"	0.0755604369611871	0.00750717113060063	8.46927101925592	10.0651011741545	0.00000533998687031582
"typeissue_reply:author_groupnonmember"	0.139661692260846	0.00739446601254648	7.97194937762348	18.8873262820975	0.0000000665566637477908
"typepr_post:author_groupnonmember"	0.0261599382085864	0.00760640353225019	8.92551347492634	3.43919936638538	0.00749188872782966
"typepr_reply:author_groupnonmember"	0.115811459573995	0.00741022324926234	8.03968942841739	15.6286060052946	0.000000266135596140045
