"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"typeissue_post"	0.0841670351775986	0.00768294705881318	8.09789043851247	10.9550455747381	0.00000389172458546838
"typeissue_reply"	0.187717627461881	0.00745841305586245	7.18728910362805	25.168574877243	0.0000000283609067287988
"typepr_post"	0.0917012120134678	0.00771513045445869	8.22559119301716	11.8858926047676	0.0000018242018363448
"typepr_reply"	0.22639746099979	0.00748830290996215	7.29939246988453	30.2334806326544	0.00000000614165854191169
